LATITUDE,LONGITUDE,lat,long,elevation
39.50483438888889,-82.0793354722222,39.50483438888889,-82.0793354722222,216.2730560302734
39.54633502777778,-82.00216747222223,39.54633502777778,-82.00216747222223,312.3456420898438
39.474834361111114,-81.48183552777778,39.474834361111114,-81.48183552777778,206.1286926269531
39.4751691388889,-81.48350080555556,39.4751691388889,-81.48350080555556,206.5120391845703
39.502500444444436,-81.49200166666667,39.502500444444436,-81.49200166666667,246.1209716796875
39.480835833333344,-81.53166847222222,39.480835833333344,-81.53166847222222,288.1351318359375
39.53216666666667,-81.52466824999998,39.53216666666667,-81.52466824999998,196.0733337402344
39.52783430555557,-81.46650166666666,39.52783430555557,-81.46650166666666,277.1634521484375
39.536335805555545,-81.41766780555554,39.536335805555545,-81.41766780555554,231.4816589355469
39.53050011111112,-81.47083605555554,39.53050011111112,-81.47083605555554,199.3521728515625
39.51183486111111,-81.54366680555556,39.51183486111111,-81.54366680555556,255.9363250732422
39.521668,-81.55283561111109,39.521668,-81.55283561111109,273.0493774414062
39.52050130555556,-81.54583463888888,39.52050130555556,-81.54583463888888,247.3213653564453
39.47383469444443,-81.55566805555556,39.47383469444443,-81.55566805555556,228.2758941650391
39.486833722222215,-81.54950116666667,39.486833722222215,-81.54950116666667,275.2868957519531
39.46466786111111,-81.56566838888891,39.46466786111111,-81.56566838888891,284.302001953125
39.48733530555555,-81.59816925,39.48733530555555,-81.59816925,233.9186096191406
39.48350244444444,-82.01300002777776,39.48350244444444,-82.01300002777776,291.1972961425781
39.48750141666667,-82.04216780555556,39.48750141666667,-82.04216780555556,272.9775085449219
39.478167916666656,-82.03933455555554,39.478167916666656,-82.03933455555554,258.311279296875
39.534668861111115,-82.08950136111113,39.534668861111115,-82.08950136111113,265.612548828125
39.52800269444445,-82.02483477777778,39.52800269444445,-82.02483477777778,283.0643005371094
39.5223345,-82.05783555555556,39.5223345,-82.05783555555556,266.5408325195312
39.549500083333335,-82.06716780555556,39.549500083333335,-82.06716780555556,228.7093048095703
39.55500022222222,-82.07133588888887,39.55500022222222,-82.07133588888887,220.8775939941406
39.55183397222222,-82.1120025,39.55183397222222,-82.1120025,254.2733612060547
39.57100138888889,-82.0585026388889,39.57100138888889,-82.0585026388889,279.4222412109375
39.57800263888889,-82.01500244444446,39.57800263888889,-82.01500244444446,235.6185150146484
40.02366783333333,-82.05133347222221,40.02366783333333,-82.05133347222221,236.8812561035156
40.023836,-82.09983375,40.023836,-82.09983375,240.833984375
40.03733605555555,-82.11516713888888,40.03733605555555,-82.11516713888888,298.7136535644531
40.09450219444445,-82.08016708333331,40.09450219444445,-82.08016708333331,299.2094421386719
40.06300152777778,-81.54933447222223,40.06300152777778,-81.54933447222223,320.1699523925781
40.06016797222223,-81.57583580555556,40.06016797222223,-81.57583580555556,295.3707275390625
40.06383402777777,-81.56616888888887,40.06383402777777,-81.56616888888887,251.3333892822266
39.58833580555557,-81.554168,39.58833580555557,-81.554168,271.6545715332031
39.58550027777777,-81.54350166666667,39.58550027777777,-81.54350166666667,248.6537933349609
40.00600155555557,-81.52200163888888,40.00600155555557,-81.52200163888888,243.1938018798828
40.01783586111111,-81.51283483333333,40.01783586111111,-81.51283483333333,291.1385192871094
40.01733533333333,-81.53466925,40.01733533333333,-81.53466925,241.1591796875
40.058334888888886,-81.46666908333333,40.058334888888886,-81.46666908333333,267.7823791503906
40.03833536111111,-81.46566847222222,40.03833536111111,-81.46566847222222,305.6573486328125
39.58250019444445,-81.48016836111111,39.58250019444445,-81.48016836111111,307.1548767089844
39.39816680555556,-81.28333586111111,39.39816680555556,-81.28333586111111,258.1120300292969
39.40166933333333,-81.28883522222222,39.40166933333333,-81.28883522222222,248.9837951660156
39.401834555555546,-81.28866886111109,39.401834555555546,-81.28866886111109,249.6944580078125
39.41366691666666,-81.29850119444446,39.41366691666666,-81.29850119444446,267.615234375
39.47233458333333,-81.33133588888889,39.47233458333333,-81.33133588888889,246.3748016357422
39.44266708333333,-81.31450130555554,39.44266708333333,-81.31450130555554,322.58740234375
39.39950133333333,-81.18533608333334,39.39950133333333,-81.18533608333334,184.5682830810547
39.452501500000004,-81.31316891666667,39.452501500000004,-81.31316891666667,243.6387634277344
39.51266808333335,-81.27483505555556,39.51266808333335,-81.27483505555556,265.6540832519531
39.380668166666666,-81.19566877777777,39.380668166666666,-81.19566877777777,300.330078125
39.53016905555555,-81.25500038888889,39.53016905555555,-81.25500038888889,268.6258544921875
39.442835333333335,-81.19983488888889,39.442835333333335,-81.19983488888889,313.4732055664062
39.45050175,-81.31600005555556,39.45050175,-81.31600005555556,247.0732421875
39.3968345,-81.26016677777778,39.3968345,-81.26016677777778,260.8215026855469
39.47116936111111,-81.33300033333335,39.47116936111111,-81.33300033333335,219.2012939453125
39.527335972222225,-81.32533372222224,39.527335972222225,-81.32533372222224,297.4131164550781
39.54600252777778,-81.15533422222222,39.54600252777778,-81.15533422222222,259.6578979492188
39.49800233333333,-81.35483480555557,39.49800233333333,-81.35483480555557,266.5969543457031
39.414833361111114,-81.2526679722222,39.414833361111114,-81.2526679722222,297.5106201171875
39.39,-81.34316769444446,39.39,-81.34316769444446,198.731201171875
39.49916775,-81.34550225,39.49916775,-81.34550225,320.5877380371094
39.50733608333333,-81.29650183333334,39.50733608333333,-81.29650183333334,311.5963134765625
39.54066922222222,-81.19166716666666,39.54066922222222,-81.19166716666666,294.4161682128906
39.36050172222223,-81.30166680555557,39.36050172222223,-81.30166680555557,194.7093200683594
39.46166858333333,-81.38700041666667,39.46166858333333,-81.38700041666667,203.9669799804688
41.29866802777778,-82.56000094444444,41.29866802777778,-82.56000094444444,208.0832214355469
41.30466675,-82.54700202777778,41.30466675,-82.54700202777778,206.2334747314453
41.305334888888886,-82.5293353611111,41.305334888888886,-82.5293353611111,213.6244812011719
41.30333338888889,-82.51050194444444,41.30333338888889,-82.51050194444444,237.1593322753906
41.297333388888894,-82.50166919444446,41.297333388888894,-82.50166919444446,244.4725646972656
41.307169027777775,-82.54300233333333,41.307169027777775,-82.54300233333333,206.1787261962891
41.27650116666667,-83.17966805555554,41.27650116666667,-83.17966805555554,202.7864074707031
41.303667,-83.19250013888887,41.303667,-83.19250013888887,205.0524139404297
41.30200052777777,-83.23833338888889,41.30200052777777,-83.23833338888889,212.1615295410156
41.30016891666666,-83.23450097222224,41.30016891666666,-83.23450097222224,210.3452606201172
41.28583552777777,-83.20300111111109,41.28583552777777,-83.20300111111109,205.3043060302734
41.28300136111111,-83.1955011111111,41.28300136111111,-83.1955011111111,205.4552154541016
41.27516808333333,-83.17100002777778,41.27516808333333,-83.17100002777778,197.3305511474609
41.28050080555556,-83.18500230555556,41.28050080555556,-83.18500230555556,205.1144866943359
41.28016669444444,-83.18350144444446,41.28016669444444,-83.18350144444446,204.392578125
41.279167916666665,-83.17966880555555,41.279167916666665,-83.17966880555555,203.3180694580078
41.277335972222225,-83.1755,41.277335972222225,-83.1755,198.5207977294922
41.27633525,-83.17316933333333,41.27633525,-83.17316933333333,197.2730102539062
41.34433527777778,-83.24916761111109,41.34433527777778,-83.24916761111109,202.7342987060547
41.369500361111115,-83.22616880555556,41.369500361111115,-83.22616880555556,197.0654907226562
41.359833694444454,-83.23800097222221,41.359833694444454,-83.23800097222221,209.3911590576172
41.34450183333333,-83.1856683888889,41.34450183333333,-83.1856683888889,193.9887390136719
41.33933461111111,-83.19183569444444,41.33933461111111,-83.19183569444444,194.9574584960938
41.323500944444454,-83.16800163888887,41.323500944444454,-83.16800163888887,199.7071075439453
41.35066672222222,-83.16816788888889,41.35066672222222,-83.16816788888889,193.8399353027344
41.34750011111111,-83.04633338888887,41.34750011111111,-83.04633338888887,189.2564086914062
41.31666925,-83.02283374999998,41.31666925,-83.02283374999998,194.6726837158203
41.282000833333335,-83.14433505555554,41.282000833333335,-83.14433505555554,202.1637268066406
41.282001361111114,-83.16750222222224,41.282001361111114,-83.16750222222224,200.2165069580078
41.27833588888889,-83.05216863888889,41.27833588888889,-83.05216863888889,204.5806732177734
41.04283511111112,-84.43600063888887,41.04283511111112,-84.43600063888887,222.1206665039062
41.08216744444444,-84.34616872222223,41.08216744444444,-84.34616872222223,219.3047485351562
41.11,-84.315,41.11,-84.315,219.0964660644531
41.084,-84.459,41.084,-84.459,219.3777465820312
41.02,-84.324,41.02,-84.324,219.9739227294922
40.594,-84.27799999999998,40.594,-84.27799999999998,264.8668518066406
41.032000666666654,-84.27433469444446,41.032000666666654,-84.27433469444446,219.9980163574219
39.45416741666666,-82.05583541666667,39.45416741666666,-82.05583541666667,266.9171752929688
39.47983575,-82.08333425000002,39.47983575,-82.08333425000002,237.3773193359375
39.413,-82.13933333333333,39.413,-82.13933333333333,248.0076141357422
39.43433505555557,-82.14616819444446,39.43433505555557,-82.14616819444446,268.327392578125
39.3335,-82.0405,39.3335,-82.0405,193.51513671875
39.35416919444445,-82.08233369444444,39.35416919444445,-82.08233369444444,240.8152465820312
39.42633333333333,-82.20983333333334,39.42633333333333,-82.20983333333334,230.0217590332031
39.45366905555557,-82.1943356111111,39.45366905555557,-82.1943356111111,229.6746673583984
39.49050038888889,-82.22366791666667,39.49050038888889,-82.22366791666667,291.8455505371094
39.54300261111111,-82.18716922222222,39.54300261111111,-82.18716922222222,262.6111145019531
39.38216880555557,-82.02133444444443,39.38216880555557,-82.02133444444443,232.7457885742188
39.373333333333335,-82.152,39.373333333333335,-82.152,224.1288452148438
39.37666738888888,-82.15233430555557,39.37666738888888,-82.15233430555557,234.7952575683594
39.44650252777778,-82.11366791666667,39.44650252777778,-82.11366791666667,234.4162139892578
39.42033333333333,-82.21783333333333,39.42033333333333,-82.21783333333333,286.6994323730469
39.4225,-82.211,39.4225,-82.211,249.2345428466797
39.42316666666667,-82.18549999999998,39.42316666666667,-82.18549999999998,250.1133880615234
39.54583538888889,-82.18083597222223,39.54583538888889,-82.18083597222223,286.3859558105469
39.35916666666667,-82.04233333333333,39.35916666666667,-82.04233333333333,237.0185699462891
39.377168333333344,-82.1858335,39.377168333333344,-82.1858335,249.7447814941406
39.44916916666666,-82.05833586111113,39.44916916666666,-82.05833586111113,280.4254455566406
39.461334916666665,-82.18883519444444,39.461334916666665,-82.18883519444444,209.6105499267578
39.441833333333335,-82.18366666666667,39.441833333333335,-82.18366666666667,219.9913177490234
39.385,-82.02216666666669,39.385,-82.02216666666669,240.6002197265625
39.48733355555555,-82.13200130555556,39.48733355555555,-82.13200130555556,240.4944610595703
39.46183519444444,-82.05766730555554,39.46183519444444,-82.05766730555554,283.5216979980469
39.45916666666667,-82.05800219444444,39.45916666666667,-82.05800219444444,284.8190612792969
39.508,-82.167,39.508,-82.167,247.2795867919922
39.43366666666667,-82.2,39.43366666666667,-82.2,205.7430572509766
39.40483333333333,-82.1995,39.40483333333333,-82.1995,263.3692321777344
39.36150088888889,-82.17783411111111,39.36150088888889,-82.17783411111111,235.4727630615234
39.36483483333333,-82.05283408333331,39.36483483333333,-82.05283408333331,285.0001525878906
39.47016666666667,-82.18366666666667,39.47016666666667,-82.18366666666667,271.1364135742188
39.54716666666667,-82.22233333333334,39.54716666666667,-82.22233333333334,320.4698486328125
39.53800113888889,-82.23000225,39.53800113888889,-82.23000225,269.1691284179688
39.31866933333333,-82.58033605555555,39.31866933333333,-82.58033605555555,290.5255126953125
39.31883472222222,-82.58033361111113,39.31883472222222,-82.58033361111113,294.2950439453125
39.35500186111111,-82.57266791666667,39.35500186111111,-82.57266791666667,313.2936096191406
39.35500263888889,-82.57250188888891,39.35500263888889,-82.57250188888891,314.4942626953125
39.36150116666667,-82.57100172222222,39.36150116666667,-82.57100172222222,314.0851745605469
39.366001472222216,-82.56950086111112,39.366001472222216,-82.56950086111112,270.1492614746094
39.40916738888889,-82.5848333888889,39.40916738888889,-82.5848333888889,276.2561340332031
39.40916822222222,-82.58466747222222,39.40916822222222,-82.58466747222222,275.1553649902344
39.32383466666667,-82.50733361111112,39.32383466666667,-82.50733361111112,277.5033874511719
39.47616936111111,-83.13783480555556,39.47616936111111,-83.13783480555556,228.2225341796875
39.48416736111111,-83.1206691388889,39.48416736111111,-83.1206691388889,222.9468383789062
39.37683555555557,-83.00566913888889,39.37683555555557,-83.00566913888889,196.1470336914062
39.33033575,-83.06500275,39.33033575,-83.06500275,296.4839172363281
39.33316880555557,-82.46866841666666,39.33316880555557,-82.46866841666666,226.1070556640625
39.28350230555555,-82.45000244444445,39.28350230555555,-82.45000244444445,279.5039367675781
39.431668444444455,-83.00800219444444,39.431668444444455,-83.00800219444444,195.8184204101562
39.30483344444443,-82.57150244444446,39.30483344444443,-82.57150244444446,238.32666015625
39.43366675,-82.5543355,39.43366675,-82.5543355,320.593505859375
39.322,-83.105,39.322,-83.105,231.4078674316406
39.372168333333335,-83.12800127777777,39.372168333333335,-83.12800127777777,312.3347778320312
39.37466811111111,-83.1235022777778,39.37466811111111,-83.1235022777778,293.4718017578125
39.479,-83.045,39.479,-83.045,207.0629272460938
39.394501916666655,-82.55433402777777,39.394501916666655,-82.55433402777777,268.3778991699219
39.28216705555555,-82.47483438888888,39.28216705555555,-82.47483438888888,262.8674926757812
39.423,-82.553,39.423,-82.553,223.6881103515625
39.461,-82.54700000000003,39.461,-82.54700000000003,236.8022613525391
39.352,-82.545,39.352,-82.545,311.8113708496094
39.287,-82.464,39.287,-82.464,237.4116516113281
39.454,-83.11399999999998,39.454,-83.11399999999998,244.4556274414062
39.330501222222225,-82.43966900000002,39.330501222222225,-82.43966900000002,284.9087524414062
39.48550183333335,-83.14616891666667,39.48550183333335,-83.14616891666667,229.2130126953125
39.46966866666666,-82.52500072222223,39.46966866666666,-82.52500072222223,275.3511352539062
39.46950241666666,-82.52233594444444,39.46950241666666,-82.52233594444444,294.6581726074219
39.42800044444445,-83.09633544444445,39.42800044444445,-83.09633544444445,274.5313110351562
39.337,-83.038,39.337,-83.038,196.6240997314453
39.39,-83.14299999999999,39.39,-83.14299999999999,305.2212524414062
39.4455015,-83.08750011111111,39.4455015,-83.08750011111111,279.6860656738281
39.34500102777777,-83.04050213888887,39.34500102777777,-83.04050213888887,198.4347229003906
39.47183516666667,-82.52900236111111,39.47183516666667,-82.52900236111111,245.0855865478516
39.457,-82.542,39.457,-82.542,310.4273681640625
39.418501944444436,-83.03333444444445,39.418501944444436,-83.03333444444445,225.21533203125
39.402,-83.031,39.402,-83.031,232.039306640625
39.41566841666667,-83.01516722222223,39.41566841666667,-83.01516722222223,200.3683471679688
39.474,-83.037,39.474,-83.037,199.2714996337891
39.461,-83.079,39.461,-83.079,263.5180969238281
39.41766780555556,-82.51200088888889,39.41766780555556,-82.51200088888889,261.2335205078125
39.441,-82.522,39.441,-82.522,284.9473876953125
39.425334777777785,-82.52316822222222,39.425334777777785,-82.52316822222222,272.7137451171875
39.44500188888889,-83.03433527777777,39.44500188888889,-83.03433527777777,231.0968933105469
39.42616811111111,-82.56650147222223,39.42616811111111,-82.56650147222223,218.1488342285156
39.41350002777778,-82.52866669444444,39.41350002777778,-82.52866669444444,311.7713317871094
39.458001583333335,-83.12150030555554,39.458001583333335,-83.12150030555554,229.4305877685547
39.424166777777785,-82.53500136111111,39.424166777777785,-82.53500136111111,307.2269287109375
39.401,-82.531,39.401,-82.531,305.6329956054688
39.31,-83.03399999999998,39.31,-83.03399999999998,193.9486389160156
39.4616675,-82.54200213888889,39.4616675,-82.54200213888889,297.8559265136719
39.312,-83.03200000000002,39.312,-83.03200000000002,230.5417327880859
39.404,-83.084,39.404,-83.084,250.245361328125
39.32433511111111,-83.09600191666667,39.32433511111111,-83.09600191666667,199.3560180664062
39.41,-82.574,39.41,-82.574,223.6550598144531
39.36283586111111,-82.56416794444443,39.36283586111111,-82.56416794444443,316.2327880859375
39.008000277777775,-83.01583383333335,39.008000277777775,-83.01583383333335,212.1434478759766
39.008002027777785,-83.01450211111113,39.008002027777785,-83.01450211111113,213.0261077880859
39.01883436111111,-83.0163333611111,39.01883436111111,-83.0163333611111,242.9764862060547
39.01883572222222,-83.01616733333334,39.01883572222222,-83.01616733333334,243.2629699707031
39.028500972222226,-83.01450097222224,39.028500972222226,-83.01450097222224,190.8636932373047
39.02850094444445,-83.01433488888887,39.02850094444445,-83.01433488888887,193.0608520507812
39.06983580555556,-82.59733586111112,39.06983580555556,-82.59733586111112,252.7572174072266
39.00566811111111,-83.03316666666667,39.00566811111111,-83.03316666666667,170.4893188476562
39.02583441666667,-83.03166891666666,39.02583441666667,-83.03166891666666,176.3246002197266
39.04883586111111,-83.02033399999998,39.04883586111111,-83.02033399999998,179.6518096923828
39.06100027777777,-83.15900127777778,39.06100027777777,-83.15900127777778,258.197998046875
39.0283355,-83.03050219444444,39.0283355,-83.03050219444444,165.6331939697266
39.028169222222225,-83.03050224999998,39.028169222222225,-83.03050224999998,166.0396881103516
39.02783338888889,-83.02400147222222,39.02783338888889,-83.02400147222222,181.9051971435547
39.02766761111111,-83.02400163888888,39.02766761111111,-83.02400163888888,181.8497467041016
39.02900241666666,-83.00866830555555,39.02900241666666,-83.00866830555555,205.1414031982422
39.029000833333335,-83.00833588888891,39.029000833333335,-83.00833588888891,204.0613861083984
39.03200169444445,-82.56050008333331,39.03200169444445,-82.56050008333331,258.2362670898438
39.03200005555557,-82.56033355555556,39.03200005555557,-82.56033355555556,257.5516052246094
39.063334416666656,-83.03533508333331,39.063334416666656,-83.03533508333331,169.0392150878906
39.06416725,-82.5880018611111,39.06416725,-82.5880018611111,253.9155578613281
39.04566886111111,-82.5770022777778,39.04566886111111,-82.5770022777778,248.3464660644531
39.08883472222223,-82.54200186111113,39.08883472222223,-82.54200186111113,217.2090759277344
39.029334972222216,-83.07833452777777,39.029334972222216,-83.07833452777777,258.247802734375
39.02916933333333,-83.07833405555556,39.02916933333333,-83.07833405555556,255.4895629882812
39.01016922222223,-83.05350258333334,39.01016922222223,-83.05350258333334,163.7842712402344
39.075002666666656,-82.55366905555556,39.075002666666656,-82.55366905555556,227.8186340332031
39.10850163888889,-83.13916852777777,39.10850163888889,-83.13916852777777,302.263427734375
39.08883588888889,-83.2038335,39.08883588888889,-83.2038335,214.6385650634766
39.08466783333333,-83.03700002777778,39.08466783333333,-83.03700002777778,231.1884765625
39.08883358333333,-82.59100269444446,39.08883358333333,-82.59100269444446,259.3319396972656
39.06500130555556,-82.5548335,39.06500130555556,-82.5548335,218.2149505615234
39.00300222222223,-82.52683516666666,39.00300222222223,-82.52683516666666,247.4119720458984
39.00883511111111,-83.04433394444446,39.00883511111111,-83.04433394444446,168.6181488037109
39.1048345,-82.55116933333333,39.1048345,-82.55116933333333,241.6015472412109
39.01583436111111,-82.5275005,39.01583436111111,-82.5275005,226.8776245117188
39.10383458333333,-83.13616736111109,39.10383458333333,-83.13616736111109,292.912353515625
39.07750125,-83.17200197222222,39.07750125,-83.17200197222222,290.6459045410156
39.09050197222222,-83.11283494444444,39.09050197222222,-83.11283494444444,231.3796081542969
39.01316783333333,-83.1133353888889,39.01316783333333,-83.1133353888889,175.6683959960938
38.587333638888886,-83.11533333333333,38.587333638888886,-83.11533333333333,326.7066650390625
39.01133591666667,-83.11866805555556,39.01133591666667,-83.11866805555556,171.505126953125
39.103334472222215,-83.00083430555556,39.103334472222215,-83.00083430555556,169.3036041259766
39.06600097222222,-83.18266797222222,39.06600097222222,-83.18266797222222,324.7359313964844
38.58883541666667,-83.00116797222223,38.58883541666667,-83.00116797222223,253.7417755126953
38.598169,-82.54183572222222,38.598169,-82.54183572222222,262.4784851074219
39.06800000000001,-82.52183594444443,39.06800000000001,-82.52183594444443,238.2743530273438
39.07616922222223,-83.08950250000002,39.07616922222223,-83.08950250000002,268.2306823730469
39.021667555555545,-82.57633594444444,39.021667555555545,-82.57633594444444,248.5453186035156
38.58900163888889,-82.493667,38.58900163888889,-82.493667,250.7302551269531
39.050167444444455,-83.1540001111111,39.050167444444455,-83.1540001111111,284.8847045898438
41.07050227777777,-81.14550061111113,41.07050227777777,-81.14550061111113,351.3170776367188
41.08866705555556,-81.1331675,41.08866705555556,-81.1331675,343.6547241210938
41.15166861111112,-81.22033522222223,41.15166861111112,-81.22033522222223,340.0891723632812
41.10416780555556,-81.13733402777778,41.10416780555556,-81.13733402777778,355.8838806152344
41.09133586111111,-81.12900141666665,41.09133586111111,-81.12900141666665,347.6766052246094
41.16700205555555,-81.13466799999998,41.16700205555555,-81.13466799999998,329.6214904785156
41.05983605555557,-81.22616744444444,41.05983605555557,-81.22616744444444,344.1742248535156
41.06416855555556,-81.20833499999998,41.06416855555556,-81.20833499999998,360.5319519042969
41.06483458333333,-81.19783475,41.06483458333333,-81.19783475,345.123046875
41.0650018888889,-81.188001,41.0650018888889,-81.188001,355.1089477539062
41.06583508333333,-81.17266905555556,41.06583508333333,-81.17266905555556,356.8545227050781
41.06633486111111,-81.16200188888891,41.06633486111111,-81.16200188888891,354.2511901855469
41.06400083333333,-81.13033597222223,41.06400083333333,-81.13033597222223,343.8893432617188
41.06350105555556,-81.11616669444443,41.06350105555556,-81.11616669444443,342.1466064453125
41.06383366666667,-81.11466747222222,41.06383366666667,-81.11466747222222,342.1932678222656
41.063666833333336,-81.11466827777777,41.063666833333336,-81.11466827777777,342.1101379394531
41.063334472222216,-81.08750061111111,41.063334472222216,-81.08750061111111,335.1270446777344
41.063168138888884,-81.0730018888889,41.063168138888884,-81.0730018888889,329.4776916503906
41.063169333333335,-81.06266894444444,41.063169333333335,-81.06266894444444,320.2452697753906
41.063002583333336,-81.06283361111113,41.063002583333336,-81.06283361111113,320.4393310546875
41.06233405555556,-81.01916805555554,41.06233405555556,-81.01916805555554,311.4963073730469
41.06066822222222,-81.01350166666667,41.06066822222222,-81.01350166666667,311.9912414550781
41.06050180555556,-81.01350186111112,41.06050180555556,-81.01350186111112,311.8619384765625
41.186168361111115,-81.11700141666667,41.186168361111115,-81.11700141666667,336.5975646972656
41.147001444444435,-81.17183383333331,41.147001444444435,-81.17183383333331,303.410400390625
41.15916675,-81.23400069444443,41.15916675,-81.23400069444443,341.7117919921875
41.15883486111111,-81.2340011388889,41.15883486111111,-81.2340011388889,341.4392395019531
41.15700025,-81.22633572222222,41.15700025,-81.22633572222222,340.4760437011719
41.15266936111111,-81.23200041666666,41.15266936111111,-81.23200041666666,339.6483459472656
41.15333472222222,-81.22233605555556,41.15333472222222,-81.22233605555556,346.4833068847656
41.15333455555556,-81.22250191666667,41.15333455555556,-81.22250191666667,346.4630737304688
41.15366830555556,-81.21850058333334,41.15366830555556,-81.21850058333334,339.6660766601562
41.15183375,-81.20716763888889,41.15183375,-81.20716763888889,323.6428833007812
41.150667944444436,-81.1958357222222,41.150667944444436,-81.1958357222222,303.8160095214844
41.14883425,-81.17316852777778,41.14883425,-81.17316852777778,315.0908813476562
41.14866941666667,-81.17016916666667,41.14866941666667,-81.17016916666667,319.8276062011719
41.14800230555557,-81.15900144444444,41.14800230555557,-81.15900144444444,311.9107971191406
41.14733605555556,-81.15033561111113,41.14733605555556,-81.15033561111113,315.3229064941406
41.14683419444445,-81.13866669444445,41.14683419444445,-81.13866669444445,307.1189270019531
41.14700102777777,-81.14216688888888,41.14700102777777,-81.14216688888888,315.81787109375
41.146002333333335,-81.10966744444444,41.146002333333335,-81.10966744444444,301.7892761230469
41.14600091666667,-81.09700025000002,41.14600091666667,-81.09700025000002,299.8339233398438
41.14566930555557,-81.08900080555556,41.14566930555557,-81.08900080555556,299.5543823242188
41.14533377777778,-81.08050183333334,41.14533377777778,-81.08050183333334,300.3662109375
41.14566919444445,-81.06983383333333,41.14566919444445,-81.06983383333333,304.8484191894531
41.14633386111111,-81.05100025,41.14633386111111,-81.05100025,296.932861328125
41.14500222222222,-81.02916908333333,41.14500222222222,-81.02916908333333,287.8687133789062
41.144835972222225,-81.01783541666667,41.144835972222225,-81.01783541666667,290.7330017089844
41.14483477777778,-81.01216905555555,41.14483477777778,-81.01216905555555,288.6328125
41.09633333333333,-81.0835,41.09633333333333,-81.0835,350.8648986816406
41.07583477777777,-81.21966719444444,41.07583477777777,-81.21966719444444,372.0400085449219
41.07066666666667,-81.22033333333334,41.07066666666667,-81.22033333333334,367.2236022949219
41.06800000000001,-81.00933333333333,41.06800000000001,-81.00933333333333,315.8702087402344
41.15233333333335,-81.1795,41.15233333333335,-81.1795,315.6780700683594
41.0805,-81.00616666666667,41.0805,-81.00616666666667,306.75146484375
41.06616666666667,-81.00766666666667,41.06616666666667,-81.00766666666667,316.0769958496094
41.03366941666667,-81.22966847222223,41.03366941666667,-81.22966847222223,350.973388671875
41.028002388888886,-81.17733483333333,41.028002388888886,-81.17733483333333,350.7712097167969
41.04200263888889,-81.15966816666666,41.04200263888889,-81.15966816666666,350.9342956542969
40.59783463888889,-81.16000063888889,40.59783463888889,-81.16000063888889,306.9891052246094
41.162,-81.007,41.162,-81.007,289.615966796875
41.08116666666667,-81.11483333333334,41.08116666666667,-81.11483333333334,338.0316772460938
41.198,-81.14716666666666,41.198,-81.14716666666666,346.5985107421875
41.102,-81.163,41.102,-81.163,346.3715209960938
41.15866666666667,-81.0305,41.15866666666667,-81.0305,279.3216552734375
41.1775,-81.02866666666667,41.1775,-81.02866666666667,292.6786193847656
41.09383494444445,-81.23350105555556,41.09383494444445,-81.23350105555556,340.717041015625
39.50166788888889,-84.34850075,39.50166788888889,-84.34850075,222.0190277099609
39.50150155555556,-84.34850061111112,39.50150155555556,-84.34850061111112,222.5216522216797
39.50183419444445,-84.3353338888889,39.50183419444445,-84.3353338888889,220.6259918212891
39.50250027777777,-84.32016833333333,39.50250027777777,-84.32016833333333,236.6982421875
39.502333666666665,-84.32016813888889,39.502333666666665,-84.32016813888889,235.8021545410156
39.50216813888889,-84.3155026111111,39.50216813888889,-84.3155026111111,241.3774108886719
39.502334416666656,-84.3015017222222,39.502334416666656,-84.3015017222222,243.6551055908203
39.50250019444445,-84.29016758333333,39.50250019444445,-84.29016758333333,249.3348846435547
39.513334055555546,-84.47983336111109,39.513334055555546,-84.47983336111109,290.6536560058594
39.39233405555555,-84.3235008611111,39.39233405555555,-84.3235008611111,247.1055450439453
39.344001222222225,-84.39133366666667,39.344001222222225,-84.39133366666667,238.0700836181641
39.35950091666667,-84.3956688888889,39.35950091666667,-84.3956688888889,222.4342041015625
39.37200152777777,-84.39533416666666,39.37200152777777,-84.39533416666666,246.7899322509766
39.43500161111111,-84.32116838888889,39.43500161111111,-84.32116838888889,202.7906799316406
39.375502722222215,-84.45266713888887,39.375502722222215,-84.45266713888887,245.7725677490234
39.37533591666667,-84.39966819444446,39.37533591666667,-84.39966819444446,236.5308990478516
39.39400036111111,-84.30716883333334,39.39400036111111,-84.30716883333334,227.0223693847656
39.43500255555556,-84.30033361111111,39.43500255555556,-84.30033361111111,237.7242736816406
39.455334083333334,-84.32783555555554,39.455334083333334,-84.32783555555554,203.4483032226562
39.458668194444435,-84.42216786111112,39.458668194444435,-84.42216786111112,217.0514221191406
39.55050055555557,-84.32850238888891,39.55050055555557,-84.32850238888891,198.8232269287109
39.48933491666666,-84.36583455555554,39.48933491666666,-84.36583455555554,201.1502990722656
39.545668138888885,-84.36116775,39.545668138888885,-84.36116775,198.61572265625
40.52650216666667,-84.08850197222222,40.52650216666667,-84.08850197222222,308.0663146972656
41.00950227777777,-84.03000169444444,41.00950227777777,-84.03000169444444,221.5219116210938
40.52883505555555,-84.09066705555556,40.52883505555555,-84.09066705555556,308.1841735839844
40.55933605555556,-84.20666725,40.55933605555556,-84.20666725,271.245849609375
40.56933408333333,-84.15983386111111,40.56933408333333,-84.15983386111111,278.1965637207031
40.587834388888886,-84.12200169444445,40.587834388888886,-84.12200169444445,284.672119140625
41.011334999999995,-84.03450019444446,41.011334999999995,-84.03450019444446,217.3129425048828
40.559,-84.04899999999998,40.559,-84.04899999999998,316.4087219238281
