LATITUDE,LONGITUDE,lat,long,elevation
40.47716825,-82.33200175,40.47716825,-82.33200175,332.227294921875
40.48000097222222,-82.23250222222222,40.48000097222222,-82.23250222222222,340.5865173339844
40.55083494444445,-82.33550233333334,40.55083494444445,-82.33550233333334,375.1355285644531
40.49600163888889,-82.37733575,40.49600163888889,-82.37733575,366.6441955566406
40.476834472222215,-82.33350080555556,40.476834472222215,-82.33350080555556,326.7067260742188
40.54500125,-82.39400180555555,40.54500125,-82.39400180555555,385.094970703125
40.33533508333333,-82.23366863888889,40.33533508333333,-82.23366863888889,358.4292602539062
40.37066805555556,-82.23100063888889,40.37066805555556,-82.23100063888889,330.9933166503906
40.42100130555556,-82.25633338888889,40.42100130555556,-82.25633338888889,308.6416931152344
40.524667444444454,-82.28800147222222,40.524667444444454,-82.28800147222222,315.6047668457031
40.42816933333333,-82.29950244444446,40.42816933333333,-82.29950244444446,294.8898620605469
40.381167,-82.2760015277778,40.381167,-82.2760015277778,309.5739440917969
40.40166702777777,-82.25983511111113,40.40166702777777,-82.25983511111113,326.2321166992188
40.40550075,-82.2671675,40.40550075,-82.2671675,297.2012634277344
40.375501055555546,-82.28866822222223,40.375501055555546,-82.28866822222223,341.9725036621094
40.37583491666667,-82.23150069444443,40.37583491666667,-82.23150069444443,272.9249267578125
40.4590015,-82.31083336111111,40.4590015,-82.31083336111111,323.1327514648438
40.45450244444445,-82.3066676111111,40.45450244444445,-82.3066676111111,322.0145263671875
40.448834916666655,-82.29416891666666,40.448834916666655,-82.29416891666666,282.3460998535156
40.46216861111111,-82.33100022222223,40.46216861111111,-82.33100022222223,327.17626953125
40.456835277777785,-82.33083591666667,40.456835277777785,-82.33083591666667,316.9951171875
40.478502388888884,-82.32400008333332,40.478502388888884,-82.32400008333332,360.8073425292969
40.520666833333344,-82.39700094444444,40.520666833333344,-82.39700094444444,403.2716979980469
40.45850108333333,-82.35416861111109,40.45850108333333,-82.35416861111109,361.1075744628906
39.23500272222222,-82.58233391666667,39.23500272222222,-82.58233391666667,251.1730346679688
39.287169388888884,-82.58266747222223,39.287169388888884,-82.58266747222223,233.0106506347656
39.27416841666667,-83.1396668888889,39.27416841666667,-83.1396668888889,316.5072021484375
39.27400180555557,-83.1395026388889,39.27400180555557,-83.1395026388889,316.128173828125
39.25650175000001,-83.09983358333334,39.25650175000001,-83.09983358333334,323.1827392578125
39.251335833333336,-83.08650038888891,39.251335833333336,-83.08650038888891,331.1561279296875
39.18916680555557,-82.55850041666666,39.18916680555557,-82.55850041666666,264.4002685546875
39.184667499999996,-82.55333583333334,39.184667499999996,-82.55333583333334,268.95849609375
39.16583427777778,-82.53016883333333,39.16583427777778,-82.53016883333333,233.4511260986328
39.16600025,-82.53033530555554,39.16600025,-82.53033530555554,235.5095672607422
39.17416886111111,-82.53783361111111,39.17416886111111,-82.53783361111111,217.0122985839844
39.17433516666667,-82.53766841666666,39.17433516666667,-82.53766841666666,216.583251953125
39.15333516666667,-82.51250247222222,39.15333516666667,-82.51250247222222,209.05078125
39.153334444444454,-82.512834,39.153334444444454,-82.512834,209.3018493652344
39.14966855555557,-82.50933572222222,39.14966855555557,-82.50933572222222,250.3582763671875
39.149667,-82.50916699999998,39.149667,-82.50916699999998,247.013427734375
39.11950111111111,-82.48983547222224,39.11950111111111,-82.48983547222224,241.5901031494141
39.114500138888886,-82.46183391666666,39.114500138888886,-82.46183391666666,271.8739929199219
39.12366841666667,-82.49300055555554,39.12366841666667,-82.49300055555554,215.0848236083984
39.12333505555557,-82.49300133333331,39.12333505555557,-82.49300133333331,211.9745330810547
39.11866880555557,-82.48833561111113,39.11866880555557,-82.48833561111113,236.0951538085938
39.11883447222222,-82.48833338888889,39.11883447222222,-82.48833338888889,234.1283721923828
39.120834944444454,-83.17700241666667,39.120834944444454,-83.17700241666667,339.838623046875
39.20816813888889,-83.22016933333333,39.20816813888889,-83.22016933333333,273.4409484863281
39.179666694444435,-82.54633563888889,39.179666694444435,-82.54633563888889,245.1830444335938
39.168502000000004,-82.50350247222222,39.168502000000004,-82.50350247222222,256.9591064453125
39.27466913888889,-83.01100244444446,39.27466913888889,-83.01100244444446,268.3684692382812
39.26933505555557,-83.12883508333333,39.26933505555557,-83.12883508333333,241.4105072021484
39.20416761111111,-82.5853348333333,39.20416761111111,-82.5853348333333,240.6888885498047
39.232502222222216,-82.5818334722222,39.232502222222216,-82.5818334722222,255.9842224121094
39.24766866666667,-82.59133397222223,39.24766866666667,-82.59133397222223,255.6959838867188
39.242668361111114,-82.59716811111113,39.242668361111114,-82.59716811111113,267.3912658691406
39.162502444444435,-83.03166755555554,39.162502444444435,-83.03166755555554,223.3547058105469
39.17400127777777,-83.03233458333334,39.17400127777777,-83.03233458333334,241.0786285400391
39.14066888888889,-83.20416725,39.14066888888889,-83.20416725,341.7355346679688
39.171834583333336,-83.20266902777777,39.171834583333336,-83.20266902777777,325.4911193847656
39.18033388888889,-83.20716897222222,39.18033388888889,-83.20716897222222,289.0052185058594
39.13883536111111,-82.51516691666666,39.13883536111111,-82.51516691666666,227.2764739990234
39.177500361111115,-82.54583336111111,39.177500361111115,-82.54583336111111,237.0907592773438
39.21816913888889,-83.19433555555554,39.21816913888889,-83.19433555555554,325.6133422851562
39.21200200000001,-83.16066672222223,39.21200200000001,-83.16066672222223,308.3583374023438
39.220666666666666,-83.10350174999998,39.220666666666666,-83.10350174999998,346.1444396972656
39.29200130555555,-83.05016863888888,39.29200130555555,-83.05016863888888,220.2327880859375
39.29566730555555,-83.06850094444444,39.29566730555555,-83.06850094444444,225.784912109375
39.18616891666667,-83.02816683333334,39.18616891666667,-83.02816683333334,259.1680603027344
39.17566708333333,-83.03666899999997,39.17566708333333,-83.03666899999997,221.8601531982422
39.12833502777778,-83.01866694444446,39.12833502777778,-83.01866694444446,269.7649230957031
39.12366677777778,-82.59916869444444,39.12366677777778,-82.59916869444444,280.3404541015625
39.16233477777777,-82.58266916666666,39.16233477777777,-82.58266916666666,235.1626129150391
39.11966916666667,-82.48700219444444,39.11966916666667,-82.48700219444444,211.2186737060547
39.214334194444454,-82.47150275,39.214334194444454,-82.47150275,234.2852020263672
39.216168611111115,-82.47600261111111,39.216168611111115,-82.47600261111111,231.8674163818359
39.1973345,-82.51100186111111,39.1973345,-82.51100186111111,230.4590454101562
39.22433511111112,-82.49033333333333,39.22433511111112,-82.49033333333333,249.9365081787109
39.20066816666667,-82.52666799999999,39.20066816666667,-82.52666799999999,228.8834381103516
39.21416705555556,-82.53466847222222,39.21416705555556,-82.53466847222222,278.2206726074219
39.21050130555556,-82.51450200000002,39.21050130555556,-82.51450200000002,259.4527587890625
39.23883430555557,-82.50100161111112,39.23883430555557,-82.50100161111112,260.1412963867188
39.22616675,-82.51150183333333,39.22616675,-82.51150183333333,271.04931640625
39.20300158333333,-82.56633341666667,39.20300158333333,-82.56633341666667,254.1274566650391
39.284001444444435,-82.59783563888887,39.284001444444435,-82.59783563888887,227.0695037841797
39.16783516666667,-82.57233375,39.16783516666667,-82.57233375,259.3130493164062
39.20066925,-82.58316719444446,39.20066925,-82.58316719444446,273.7959289550781
41.21983597222223,-83.09633430555556,41.21983597222223,-83.09633430555556,215.0446472167969
41.22116758333333,-83.09233419444446,41.22116758333333,-83.09233419444446,214.9605712890625
41.221001750000006,-83.09216777777776,41.221001750000006,-83.09216777777776,214.9734802246094
41.2210026388889,-83.08933413888889,41.2210026388889,-83.08933413888889,215.3513946533203
41.22100102777778,-83.08933425,41.22100102777778,-83.08933425,215.3521118164062
41.26966894444444,-83.21666819444445,41.26966894444444,-83.21666819444445,208.2472229003906
41.24000191666667,-83.14383427777777,41.24000191666667,-83.14383427777777,196.3186492919922
41.22116666666667,-83.09800047222221,41.22116666666667,-83.09800047222221,214.4009399414062
41.200668916666665,-83.0373342222222,41.200668916666665,-83.0373342222222,240.1750640869141
41.230001972222226,-83.06933572222222,41.230001972222226,-83.06933572222222,215.7140197753906
41.23700019444445,-83.06583361111113,41.23700019444445,-83.06583361111113,216.2911834716797
41.2136675,-83.04583558333334,41.2136675,-83.04583558333334,232.3236389160156
41.222835472222215,-82.56800208333333,41.222835472222215,-82.56800208333333,259.8485412597656
41.296666972222226,-83.22650188888889,41.296666972222226,-83.22650188888889,206.5079345703125
41.273335277777775,-83.16733597222223,41.273335277777775,-83.16733597222223,195.3236236572266
41.26883463888888,-83.15583555555557,41.26883463888888,-83.15583555555557,202.8209075927734
41.26483383333333,-83.14400158333333,41.26483383333333,-83.14400158333333,203.3595733642578
41.26200138888888,-83.13466819444446,41.26200138888888,-83.13466819444446,204.2657012939453
41.261334277777785,-83.13233505555556,41.261334277777785,-83.13233505555556,205.0903625488281
41.25783333333335,-83.12100108333334,41.25783333333335,-83.12100108333334,205.7397003173828
41.255666972222215,-83.113168,41.255666972222215,-83.113168,205.8988800048828
41.24533377777778,-83.08300266666666,41.24533377777778,-83.08300266666666,211.1356506347656
41.244669,-83.08133525,41.244669,-83.08133525,210.0887603759766
41.240668888888884,-83.06733466666667,41.240668888888884,-83.06733466666667,215.0995483398438
41.23883525,-83.0611668611111,41.23883525,-83.0611668611111,215.4052276611328
41.239000416666656,-83.06100147222223,41.239000416666656,-83.06100147222223,215.3282318115234
41.23683525000001,-83.05216938888887,41.23683525000001,-83.05216938888887,215.5337524414062
41.235833861111104,-83.04650233333334,41.235833861111104,-83.04650233333334,217.8316955566406
41.23450263888889,-83.03983525,41.23450263888889,-83.03983525,223.2727661132812
41.233335694444435,-83.03333344444445,41.233335694444435,-83.03333344444445,223.9976043701172
41.23016836111111,-83.01866908333334,41.23016836111111,-83.01866908333334,232.3966522216797
41.22983527777778,-83.0168348333333,41.22983527777778,-83.0168348333333,233.7729797363281
41.229168194444455,-83.01300125,41.229168194444455,-83.01300125,235.49169921875
41.228835333333336,-83.0105018611111,41.228835333333336,-83.0105018611111,238.9285278320312
41.228500416666655,-83.0071673888889,41.228500416666655,-83.0071673888889,235.6360626220703
41.22766738888888,-83.00133469444445,41.22766738888888,-83.00133469444445,239.7940673828125
41.22683547222222,-82.5980015,41.22683547222222,-82.5980015,238.2993621826172
41.22633341666667,-82.59550197222221,41.22633341666667,-82.59550197222221,240.0677490234375
41.22416841666667,-82.58716911111112,41.22416841666667,-82.58716911111112,245.2443542480469
41.22333602777777,-82.58416708333333,41.22333602777777,-82.58416708333333,246.7408599853516
41.22200047222222,-82.5781691388889,41.22200047222222,-82.5781691388889,254.18408203125
41.220502,-82.5726668611111,41.220502,-82.5726668611111,257.1741333007812
41.21733580555557,-82.56133386111111,41.21733580555557,-82.56133386111111,266.5093078613281
41.217167,-82.55883522222223,41.217167,-82.55883522222223,267.1234130859375
41.214501500000004,-82.53700022222223,41.214501500000004,-82.53700022222223,278.914306640625
41.21416813888889,-82.5351688611111,41.21416813888889,-82.5351688611111,276.5209655761719
41.212502,-82.5275012222222,41.212502,-82.5275012222222,275.7581787109375
41.21233505555556,-82.52650166666666,41.21233505555556,-82.52650166666666,277.1118469238281
41.232168694444454,-82.57516805555555,41.232168694444454,-82.57516805555555,248.5033111572266
41.224,-83.12100000000002,41.224,-83.12100000000002,209.8384094238281
38.450502166666666,-82.59500227777778,38.450502166666666,-82.59500227777778,164.6472625732422
38.41750261111111,-83.05983558333334,38.41750261111111,-83.05983558333334,279.8125915527344
38.44183563888889,-83.02033569444444,38.44183563888889,-83.02033569444444,261.427734375
38.44216705555557,-83.01333388888891,38.44216705555557,-83.01333388888891,215.7926635742188
38.42633486111111,-82.51600130555556,38.42633486111111,-82.51600130555556,188.7664489746094
38.42633525,-82.5161676111111,38.42633525,-82.5161676111111,193.2867126464844
38.373502611111114,-82.50166669444442,38.373502611111114,-82.50166669444442,202.9635925292969
38.50450052777778,-83.09233377777778,38.50450052777778,-83.09233377777778,305.4659118652344
38.43966875,-83.00683516666666,38.43966875,-83.00683516666666,252.8992462158203
38.50250011111111,-83.01266919444444,38.50250011111111,-83.01266919444444,255.7774505615234
38.57133555555557,-83.02733369444444,38.57133555555557,-83.02733369444444,333.1198425292969
38.45350091666667,-83.15933591666666,38.45350091666667,-83.15933591666666,249.9891815185547
38.44700127777778,-83.1208347777778,38.44700127777778,-83.1208347777778,329.7880249023438
38.532502,-82.46533491666669,38.532502,-82.46533491666669,171.8359680175781
38.48283352777778,-82.42633480555557,38.48283352777778,-82.42633480555557,256.9039306640625
38.448168611111115,-83.01866758333334,38.448168611111115,-83.01866758333334,253.4936828613281
38.51700219444445,-83.1140013333333,38.51700219444445,-83.1140013333333,314.6188659667969
38.52866813888889,-83.01083508333333,38.52866813888889,-83.01083508333333,260.8623657226562
38.42000166666666,-82.51300091666666,38.42000166666666,-82.51300091666666,177.2767028808594
38.41016677777778,-82.48883475000002,38.41016677777778,-82.48883475000002,167.3564605712891
38.40866847222223,-82.48700002777778,38.40866847222223,-82.48700002777778,166.9813079833984
38.441502666666665,-83.01233400000002,38.441502666666665,-83.01233400000002,216.9712524414062
38.37333397222222,-82.50216819444445,38.37333397222222,-82.50216819444445,213.0094299316406
38.488334444444455,-83.04016797222222,38.488334444444455,-83.04016797222222,187.9270782470703
38.38983511111111,-82.49716869444444,38.38983511111111,-82.49716869444444,259.1080017089844
38.36000172222222,-82.47783447222223,38.36000172222222,-82.47783447222223,274.0330200195312
38.57150175,-83.14350055555556,38.57150175,-83.14350055555556,304.8140258789062
38.43416741666667,-83.10916738888889,38.43416741666667,-83.10916738888889,263.2810668945312
38.39683566666667,-83.08149999999998,38.39683566666667,-83.08149999999998,280.4798583984375
38.394834333333336,-83.08633597222223,38.394834333333336,-83.08633597222223,247.8414916992188
38.39233575,-83.09233347222222,38.39233575,-83.09233347222222,274.4198608398438
38.42866680555557,-83.04983358333331,38.42866680555557,-83.04983358333331,257.8041687011719
